   20.00  218.00   -36.889   -32.875  -121.252  -164.574
   21.00  218.00   -38.624   -38.265   179.196   179.067
   22.00  218.00   -38.647   -38.697   -80.703   -80.851
   23.00  218.00   -33.859   -28.476   144.161   -20.210
   24.00  218.00   -28.228   -31.770  -100.614    14.295
   25.00  218.00   -10.460   -27.103   -28.657   -31.655
   26.00  218.00    -8.973   -11.937  -146.131   -17.862
   27.00  218.00   -31.816   -14.630   167.915  -121.512
   28.00  218.00   -30.739   -13.974    95.868   -68.892
   29.00  218.00   -28.679   -29.262   -77.229   -15.386
   30.00  218.00   -17.247   -28.588     5.433     3.234
   31.00  218.00   -32.743   -27.914    -2.428    -2.281
   32.00  218.00    -3.449     2.872  -121.390  -133.936
   33.00  218.00  -250.000  -250.000     0.000     0.000
   34.00  218.00  -250.000  -250.000     0.000     0.000
   35.00  218.00   -20.278   -28.948    14.869  -138.998
   36.00  218.00  -250.000  -250.000     0.000     0.000
   37.00  218.00  -250.000  -250.000     0.000     0.000
   38.00  218.00   -12.873   -20.960  -152.405    24.561
   39.00  218.00    -6.275    -5.386   115.951   116.389
   40.00  218.00   -18.709   -18.264   -90.375   -90.175
   41.00  218.00  -250.000  -250.000     0.000     0.000
   42.00  218.00   -45.189   -51.995  -153.932    37.587
   43.00  218.00   -19.750   -15.899   155.316   157.409
   44.00  218.00  -250.000  -250.000     0.000     0.000
   45.00  218.00  -250.000  -250.000     0.000     0.000
   46.00  218.00  -250.000  -250.000     0.000     0.000
   47.00  218.00   -33.459   -20.928   -11.727   -51.433
   48.00  218.00   -17.297   -14.657   -64.401   -53.655
   49.00  218.00    -9.628    -8.561   112.196  -125.068
   50.00  218.00    -8.006   -12.100  -140.953    33.658
   51.00  218.00   -27.087   -28.853   -10.467   173.461
   52.00  218.00   -52.555   -28.151  -114.051    65.538
   53.00  218.00   -30.537   -27.448     2.059   178.162
   54.00  218.00  -250.000  -250.000     0.000     0.000
   55.00  218.00   -35.545   -39.126  -163.071    16.789
   56.00  218.00  -250.000  -250.000     0.000     0.000
   57.00  218.00    -8.327    -6.921    39.942    98.633
   58.00  218.00   -18.158   -10.834     7.422  -166.844
   59.00  218.00   -18.611    -8.017  -179.971  -139.981
   60.00  218.00   -26.329   -23.492     3.685   127.316
   61.00  218.00   -26.232   -42.049    78.429  -101.609
   62.00  218.00   -26.136   -21.334   -40.173   109.525
   63.00  218.00   -13.374   -29.647    44.721    92.247
   64.00  218.00   -28.730   -25.799   -84.601    53.439
   65.00  218.00   -23.960   -23.787   102.346    88.687
   66.00  218.00   -14.250   -29.284    57.571   -50.577
   67.00  218.00    -7.173   -20.353   173.862   -65.306
   68.00  218.00   -10.192   -16.525  -144.089    36.285
   69.00  218.00    -4.856   -16.879  -177.437   -10.208
   70.00  218.00     3.544   -17.232   -58.213     6.123
   71.00  218.00   -20.506    -8.385   -34.583   151.717
   72.00  218.00   -12.461    -6.050   174.503   172.257
   73.00  218.00    -7.727   -16.585  -140.081    37.652
   74.00  218.00   -18.947   -13.041   144.185    42.676
   75.00  218.00   -12.829   -13.389   127.213   -14.095
   76.00  218.00     5.028   -13.737    68.750    59.136
   77.00  218.00    -9.415   -20.723    97.761   -62.382
   78.00  218.00    -1.324    -1.745    48.046    57.741
   79.00  218.00   -19.301    -4.067   154.682    68.265
   80.00  218.00    -8.943    -3.692   -45.199   165.698
   81.00  218.00   -10.578    -1.216    82.319  -162.559
   82.00  218.00   -31.996   -35.460    81.350   -99.431
   83.00  218.00   -21.683   -25.944  -114.652    47.940
   84.00  218.00    -9.089   -19.161    10.270  -162.657
   85.00  218.00    -6.107   -17.593    74.982  -100.234
   86.00  218.00    -1.664   -17.224   134.901    -7.296
   87.00  218.00    -1.348   -16.855    99.321   -79.687
   88.00  218.00    -5.007   -23.061  -113.488   -27.463
   89.00  218.00    -8.665    -9.481   -23.084    -4.629
   90.00  218.00    -8.987   -19.176    20.496    35.743
   91.00  218.00     5.424   -15.018   127.657    91.997
   92.00  218.00     4.769   -16.770   131.269   -60.996
   93.00  218.00     2.087   -22.151   124.095   108.261
   94.00  218.00     5.865   -10.868   163.545    57.989
   95.00  218.00     5.999    -7.494   170.518    98.976
   96.00  218.00     3.314   -10.452   115.654  -141.809
   97.00  218.00     6.556   -11.376   129.358    -3.784
   98.00  218.00     6.117   -12.299   150.711    38.282
   99.00  218.00     6.119   -32.884   137.050   -64.760
  100.00  218.00     5.392   -19.157   141.146  -124.524
  101.00  218.00     5.159   -19.475   149.103    87.878
  102.00  218.00     4.830  -149.507   126.889   -87.076
  103.00  218.00     5.340   -25.273   123.833  -148.046
  104.00  218.00     7.415   -11.886   148.800    16.681
  105.00  218.00     4.980   -11.791   132.245     0.897
  106.00  218.00     2.938   -14.417   154.278  -104.835
  107.00  218.00     7.492   -15.985   135.586    69.495
  108.00  218.00     5.140   -16.369   118.968  -145.985
  109.00  218.00     7.316   -11.037   129.676    -3.199
  110.00  218.00     7.072   -19.279   130.827    20.264
  111.00  218.00     3.977   -17.750   101.699  -176.533
  112.00  218.00     2.078   -39.431   116.358   -37.042
  113.00  218.00     3.023   -20.290   104.410   164.686
  114.00  218.00     3.512   -19.328   102.964   -48.231
  115.00  218.00    -8.176   -28.070   157.437   -22.494
  116.00  218.00    -3.387    -8.133    24.911   164.234
  117.00  218.00   -13.526   -19.494   -31.281   141.746
  118.00  218.00   -13.404   -15.422   -24.316   153.433
  119.00  218.00   -13.282   -11.156   103.067   -39.989
  120.00  218.00     5.928   -19.499    80.295   -39.707
  121.00  218.00     5.138   -16.543    91.746   -41.331
  122.00  218.00     8.606   -15.558    87.928  -104.734
  123.00  218.00     4.583   -14.574    98.821  -147.761
  124.00  218.00     4.413   -12.921    77.898    74.296
  125.00  218.00     2.128   -12.253    61.914   162.969
  126.00  218.00     2.335   -11.586    83.975   172.109
  127.00  218.00     2.333   -42.387    68.581  -144.638
  128.00  218.00     2.261  -130.151    70.156    71.887
  129.00  218.00     4.273    -6.478    83.292   129.235
  130.00  218.00     1.979   -22.407    64.721    30.067
  131.00  218.00     1.807   -26.964    62.249   133.769
  132.00  218.00     2.074   -20.240    51.923    52.855
  133.00  218.00     1.460   -21.228    54.939   -72.936
  134.00  218.00     1.623   -22.216    49.609    50.397
  135.00  218.00     1.639     1.729     1.021   -71.106
  136.00  218.00     3.045     0.745    44.573    64.540
  137.00  218.00     0.652     0.377    28.255    74.840
  138.00  218.00     7.414     0.009    22.979    40.191
  139.00  218.00     2.780     5.312     7.218    81.461
  140.00  218.00     4.056    -3.485    86.042    68.208
  141.00  218.00     6.585     0.006   -18.608   -27.900
  142.00  218.00     3.471    -6.858     1.247   -17.385
  143.00  218.00     1.509    -7.462    -9.814   -46.752
  144.00  218.00     1.132    -2.489    13.304   -76.898
  145.00  218.00     0.755   -20.617     0.489     8.340
  146.00  218.00    -3.886   -21.458    14.348   132.306
  147.00  218.00    -1.635   -47.388    -4.087    78.893
  148.00  218.00    -1.564    -3.915    57.123   -30.518
  149.00  218.00    -1.493   -20.622   -13.556    35.637
  150.00  218.00    -2.264   -17.469   -25.087    83.868
  151.00  218.00    -2.447   -38.364   -30.473    -4.945
  152.00  218.00    -3.601   -23.497   -40.187    -8.044
  153.00  218.00    -3.491   -41.420   -39.615  -154.046
  154.00  218.00    -3.599   -29.196   -38.111   -60.886
  155.00  218.00    -1.392    -5.959   -29.325   135.191
  156.00  218.00    -7.329    -5.862   -25.184   118.218
  157.00  218.00    -4.051    -5.765  -111.055   -84.487
  158.00  218.00    -2.110    -5.542   139.906  -134.020
  159.00  218.00     2.785    -5.319  -139.520  -139.273
  160.00  218.00   -10.157    -9.211   -62.533   -80.246
  161.00  218.00    -4.507   -13.104   -71.553   -55.377
  162.00  218.00    -5.430   -12.792   -71.126   -30.598
  163.00  218.00    -4.638   -13.728   -79.754   -28.826
  164.00  218.00    -7.324    -9.106   -49.266    15.321
  165.00  218.00    -7.197    -8.281   -43.663    14.834
  166.00  218.00    -6.567    -4.729   -82.491   162.250
  167.00  218.00    -3.769   -10.887  -111.674  -126.647
  168.00  218.00    -7.868     4.011   -53.032   -20.546
  169.00  218.00    -9.039   -15.958  -105.108   -22.290
  170.00  218.00    -9.730    -6.004  -131.666  -128.195
  171.00  218.00   -10.421   -12.910  -130.024  -113.907
  172.00  218.00    -2.277   -12.245  -157.092  -157.015
  173.00  218.00    -6.800   -11.580  -142.248  -165.772
  174.00  218.00    -5.405    -5.102    99.503    89.437
  175.00  218.00    -5.555    -4.021     7.015    40.991
  176.00  218.00    -5.303    -3.740   120.984   118.350
  177.00  218.00    -4.464    -6.805    72.078    -9.612
  178.00  218.00    -9.559    -2.609    -5.908   -56.970
  179.00  218.00   -13.704    -0.429   -91.284  -104.618
  180.00  218.00     1.054     3.707    80.117    58.217
    0.00  219.00    -3.166    -4.500  -141.312    37.522
    1.00  219.00   -12.391   -13.592    32.961  -146.541
    2.00  219.00   -10.086   -19.983   164.064    99.159
    3.00  219.00   -24.834   -20.952    45.084    14.869
    4.00  219.00   -25.988   -26.407  -133.016    24.308
    5.00  219.00   -28.504   -26.039   -33.970   -54.093
    6.00  219.00   -28.300   -27.745   160.199   -69.496
    7.00  219.00   -28.096   -29.452    69.018  -112.583
    8.00  219.00   -28.067   -29.460   154.372   -27.383
    9.00  219.00   -35.677   -36.182  -147.255    32.551
   10.00  219.00  -250.000  -250.000     0.000     0.000
   11.00  219.00   -26.439   -33.792   103.093   141.977
   12.00  219.00   -26.821   -41.718   -43.554   136.037
   13.00  219.00   -27.204   -28.949    55.059    54.964
   14.00  219.00   -44.997   -35.324    66.615  -114.079
   15.00  219.00   -47.304   -47.516    13.309  -167.341
   16.00  219.00   -44.057   -11.526   -88.820   172.431
   17.00  219.00   -33.354   -26.768   168.503   109.407
   18.00  219.00   -49.372   -51.955  -160.515    19.590
   19.00  219.00    -8.726   -24.119   -43.057   -40.100
   20.00  219.00   -25.388   -23.163   136.606   -69.665
   21.00  219.00   -38.603   -38.471   164.996   164.870
   22.00  219.00   -35.031   -28.234    51.023  -113.169
   23.00  219.00   -13.378   -15.046   151.846   -28.443
   24.00  219.00   -24.203   -25.973   114.594   113.404
   25.00  219.00   -11.031   -23.648     5.462    20.258
   26.00  219.00    -9.526    -7.917  -177.475    -3.852
   27.00  219.00   -26.021   -15.131   176.467  -161.970
   28.00  219.00   -29.777   -32.431    93.676    -2.244
   29.00  219.00   -31.450   -26.653    27.628    11.626
   30.00  219.00   -14.127   -15.866   -26.428   -34.491
   31.00  219.00   -19.034   -21.479   -43.360   -48.287
   32.00  219.00    -9.188    -7.156    -3.486    18.882
   33.00  219.00   -30.003   -34.895   -74.939   -69.846
   34.00  219.00   -31.714   -30.578    49.341    49.269
   35.00  219.00   -35.291   -42.771    29.020   -63.649
   36.00  219.00  -250.000  -250.000     0.000     0.000
   37.00  219.00  -250.000  -250.000     0.000     0.000
   38.00  219.00   -13.745   -18.659   169.247    -2.375
   39.00  219.00   -12.929   -20.081   -98.598    97.783
   40.00  219.00   -42.075   -38.311     9.049     8.936
   41.00  219.00   -29.628   -33.177   -60.083   120.776
   42.00  219.00   -33.110   -36.087    73.598  -119.675
   43.00  219.00   -21.660   -15.018    77.436    85.222
   44.00  219.00   -23.205   -15.632   135.884   137.546
   45.00  219.00   -29.274   -26.316   174.718   174.720
   46.00  219.00  -250.000  -250.000     0.000     0.000
   47.00  219.00   -21.266   -19.235   -67.343   102.884
   48.00  219.00   -16.371   -22.640  -157.132  -170.890
   49.00  219.00   -11.621    -3.307   133.515    16.239
   50.00  219.00   -14.105   -14.338   169.606   -21.987
   51.00  219.00   -11.438   -26.236    19.558  -135.361
   52.00  219.00   -26.864   -31.407    44.926    44.592
   53.00  219.00   -20.385   -17.658     0.170     3.295
   54.00  219.00   -51.869   -45.382    75.730  -104.673
   55.00  219.00   -29.230   -25.761   -42.071   136.936
   56.00  219.00   -17.671   -18.555   -66.643   118.511
   57.00  219.00    -5.746    -8.819   -69.039   110.244
   58.00  219.00   -11.591   -10.721    86.424    49.865
   59.00  219.00   -49.161   -10.976   152.491   152.923
   60.00  219.00   -17.334   -11.231   103.958   -63.686
   61.00  219.00   -17.474   -11.376  -151.049  -142.097
   62.00  219.00    -6.822   -18.789   -84.821  -102.694
   63.00  219.00   -13.069   -36.191    50.754  -149.879
   64.00  219.00   -15.672   -25.707    82.972  -114.569
   65.00  219.00   -14.212    -4.792   -61.226   125.711
   66.00  219.00   -14.136   -13.105    78.738    51.588
   67.00  219.00   -14.059   -21.437   162.978   -16.328
   68.00  219.00    -9.380    -6.633   -74.976   -48.752
   69.00  219.00    -4.700    -6.906  -111.255  -157.222
   70.00  219.00    -5.054    -5.928  -129.703   107.436
   71.00  219.00    -7.404    -5.421   -15.319    98.574
   72.00  219.00    -5.819    -9.334   122.403    12.431
   73.00  219.00   -11.701    -6.512   -82.170   -91.037
   74.00  219.00   -12.312    -6.848   -75.671   -41.885
   75.00  219.00   -12.923   -24.488  -174.348    45.699
   76.00  219.00   -10.875    -8.996    97.378   -78.367
   77.00  219.00    -8.826   -21.972   158.415   -20.506
   78.00  219.00    -8.910   -22.064   161.292   -17.604
   79.00  219.00    -3.484   -14.955   -43.998   111.658
   80.00  219.00   -14.513   -18.585    82.566   -95.488
   81.00  219.00   -26.934    -4.984  -104.404  -112.214
   82.00  219.00   -31.637    -5.107   -83.123   -64.262
   83.00  219.00   -22.157    -6.437   -16.795   -33.563
   84.00  219.00   -14.416    -4.241   121.691   -40.071
   85.00  219.00   -13.445   -17.188   138.453   -43.667
   86.00  219.00   -12.474   -17.302  -174.883    79.914
   87.00  219.00    -6.079   -17.416   173.449     1.917
   88.00  219.00   -32.117   -33.693    22.545    11.179
   89.00  219.00   -31.293   -13.758   -14.904  -123.081
   90.00  219.00   -30.470   -40.617   129.704    -9.680
   91.00  219.00   -19.636   -28.773   -31.377   -32.788
   92.00  219.00     4.990   -13.374   107.877   -61.692
   93.00  219.00     4.934   -25.546    93.237  -147.944
   94.00  219.00     8.477    -4.179   156.097    25.441
   95.00  219.00     7.452   -10.987   162.612    32.896
   96.00  219.00     6.747   -19.522   124.357   101.768
   97.00  219.00     4.608   -20.088   133.668    -3.089
   98.00  219.00     6.448   -10.531   159.358     3.130
   99.00  219.00     7.852   -12.838   129.964     0.111
  100.00  219.00     6.409   -10.712   153.222    -0.394
  101.00  219.00     7.022   -16.099   143.571     9.581
  102.00  219.00     6.805   -13.571   149.309    41.907
  103.00  219.00     4.958   -49.184   128.061    77.000
  104.00  219.00     4.891   -19.932   122.766   -96.572
  105.00  219.00     4.470   -19.476   144.812   -79.389
  106.00  219.00     6.482   -19.021   102.286    54.586
  107.00  219.00     8.137   -19.203   146.156  -171.314
  108.00  219.00     6.990   -14.898   131.198   -25.808
  109.00  219.00     3.280   -15.290   110.253  -149.643
  110.00  219.00     7.422   -15.682   125.934   -42.211
  111.00  219.00     5.584   -19.676   125.538    17.502
  112.00  219.00     4.105   -32.512   105.331  -155.262
  113.00  219.00     3.437   -26.677   115.785    59.377
  114.00  219.00     4.143   -28.426   106.374   165.182
  115.00  219.00    -7.882   -15.639   -36.545   139.363
  116.00  219.00    -1.600    -5.318   -35.450   138.633
  117.00  219.00   -12.396   -19.187   -68.960   108.680
  118.00  219.00    -5.559    -7.833   105.038   -97.860
  119.00  219.00     4.117   -13.648    74.590   120.997
  120.00  219.00     5.113   -13.580    91.312   -76.502
